Term,Years.in.current.job,Home.Ownership,Purpose,Current.Loan.Amount,Credit.Score,Annual.Income,Monthly.Debt,Years.of.Credit.History,Months.since.last.delinquent,Number.of.Open.Accounts,Number.of.Credit.Problems,Current.Credit.Balance,Maximum.Open.Credit,Bankruptcies,Tax.Liens,ID,Loan.Status.Prob,Loan.Status
Long Term,2 years,Home Mortgage,medical bills,377871.51468214917,669,2331071.965933649,55750.48615807355,31.8,52,16,1,789810.2225364607,1192312.4894428086,0,1,12867,0.7572123588784136,Fully Paid
Short Term,3 years,Home Mortgage,major_purchase,96138.82351055299,722,1243094.094651717,13155.745990932379,22,40.9,12,0,105773.82738949868,161151.09908403605,0,0,12868,0.7757511767338413,Fully Paid
Short Term,10+ years,Home Mortgage,other,99999996.97633171,744,1255501.2864244813,11090.541760470638,18,55.8,4,0,37031.24639341367,256740.92614029977,1,0,12869,0.9999131545871344,Fully Paid
Long Term,1 year,Home Mortgage,debt consolidation,543179.539496746,720,2101608.7200984103,19615.372666180705,24.6,7.3,7,0,549441.525799496,1089373.2605550115,0,0,12870,0.798997119101134,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,177320.43921191452,720,1033694.6077289083,14127.824587487816,15,4,13,0,160588.4483599267,461385.8382482466,0,0,12871,0.8165339971810699,Fully Paid
Short Term,4 years,Rent,other,733347.5476429968,705,2393639.0996334315,37698.05436252368,9.7,41.5,8,0,1091985.791780229,2006994.214521878,0,1,12872,0.8455388059997918,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,99999997.619193,739,700624.184663753,3910.120652591621,19,67.2,10,0,156426.94543490832,414500.16870548227,0,0,12873,0.9999020771003136,Fully Paid
Long Term,2 years,Rent,business loan,99999998.33486289,659,1437786.8140832128,1989.0804333598112,9.4,26.3,7,0,98686.63641190063,166540.35557672894,0,0,12874,0.999780676012275,Fully Paid
Short Term,7 years,Home Mortgage,business loan,134594.74676422784,705,2324688.9079474504,25205.168679656934,20.3,16.2,8,0,2092679.533918881,2518824.1831194647,0,0,12875,0.7856546887129262,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,233244.74389448797,743,3740947.4088743427,21478.812944720336,17.9,63.5,9,1,241832.2578661264,470645.1035407083,1,1,12876,0.9069301821604169,Fully Paid
Short Term,5 years,Rent,debt consolidation,419342.53169963724,743,1582054.2598734966,23202.489717956527,16.4,3.3,9,0,220475.78643808168,502544.5225293489,0,1,12877,0.8266831472230479,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,99999997.42328809,721,1385782.6332411354,17898.1753355876,25.4,72.1,15,0,310573.10729634226,505779.6629060725,0,1,12878,0.9999155120002764,Fully Paid
Short Term,9 years,Home Mortgage,debt consolidation,288177.3511020032,711,691866.9040715547,22487.191941835175,14.9,47.5,11,0,153082.7976500494,364692.9093133217,0,0,12879,0.7864943812291603,Fully Paid
Short Term,4 years,Own Home,debt consolidation,208691.87675330625,717,1182483.071321588,20693.40758664156,25.4,75,23,1,233909.82555426928,432630.4037321659,1,1,12880,0.8294910662903625,Fully Paid
Short Term,9 years,Own Home,other,153934.29571417122,672,1519392.612715554,5001.495525960397,11.6,13.4,3,0,197923.15946138967,248555.56208927985,0,0,12881,0.8619602547244487,Fully Paid
Short Term,7 years,Home Mortgage,debt consolidation,356796.49851460574,742,1001433.9022910226,24535.16725604884,16.3,68.1,14,1,288742.44466466433,434763.02669107035,0,1,12882,0.7950773205807763,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,234807.2866668275,7211,2397097.62048174,9369.145762961485,25.1,75.5,10,0,348230.5542184482,575189.2806572536,0,0,12883,9.1860570756928e-4,Charged Off
Short Term,10+ years,Home Mortgage,debt consolidation,323796.995172837,733,1006715.575149171,19043.507483738256,18.4,73.9,12,1,84150.14821020684,183499.99485942125,2,0,12884,0.8108922201288259,Fully Paid
Long Term,2 years,Rent,debt consolidation,556225.7941975172,716,2497910.4441752117,53288.44778171457,27.7,8.4,7,0,719890.7259069318,913988.5964445058,0,0,12885,0.7587748728523899,Fully Paid
Long Term,5 years,Rent,business loan,409177.3701563997,729,1115945.3115742984,18505.672422516996,12.3,8.2,13,0,87285.38877076573,580843.9717973386,0,1,12886,0.5913904297545766,Fully Paid
Short Term,3 years,Own Home,debt consolidation,99999998.96982934,668,403276.3420436394,1279.6092863061253,9.2,27.4,4,0,58652.353362694565,163262.76937077963,0,0,12887,0.9998948823565618,Fully Paid
Long Term,6 years,Rent,debt consolidation,440043.88609521877,707,1406133.3607417592,17811.031716160214,19.8,62.7,2,1,222373.19894393452,384889.1001051077,1,0,12888,0.7570849741230605,Fully Paid
Short Term,5 years,Own Home,other,99999999.81638166,736,1442954.8950259513,21715.99609817076,30.7,44.6,9,0,361075.9156484498,627769.0034841038,0,1,12889,0.999920034788127,Fully Paid
Short Term,2 years,Rent,debt consolidation,223255.50626134005,717,944774.8524432397,5828.054909055857,13.8,3.5,10,1,171114.328233802,370370.0097572439,0,0,12890,0.8260926108354882,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,43229.1382846369,733,582351.2582858037,2819.4164679493524,13.1,78.9,9,1,79323.98174882615,183699.7629058849,0,0,12891,0.807519395416464,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,130503.84809269583,719,1972466.583611978,14597.171235527461,15.9,19,10,2,93441.20087141292,167485.86721367604,2,0,12892,0.8576480416716051,Fully Paid
Short Term,2 years,Home Mortgage,other,156443.03267271037,747,1254513.0534072358,15419.808935264338,27.3,32.4,8,3,440324.1659351271,1303984.4642824952,3,1,12893,0.8439881140843712,Fully Paid
Long Term,< 1 year,Rent,debt consolidation,99999999.80570675,680,815082.0556512456,17389.284247240397,16,35.1,12,0,169272.4577402768,470007.5735028693,0,0,12894,0.9998222525953279,Fully Paid
Short Term,4 years,Rent,debt consolidation,99999999.68464671,738,1572534.817557109,14021.030513369386,50.9,53.5,11,2,204610.5209288763,468225.3616613028,0,0,12895,0.9999410029980045,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,99999998.34754726,740,1682584.0494619156,25378.96542319348,15.8,10.4,15,0,296343.66108585766,734778.43075238,0,0,12896,0.999904273795616,Fully Paid
Short Term,3 years,Home Mortgage,home improvements,99999999.0021902,731,990605.5607478311,20227.306466961465,11,11.4,11,0,105148.38680434595,267564.76648927206,0,0,12897,0.9999058051798421,Fully Paid
Short Term,5 years,Rent,other,133495.6273105795,697,1441246.14927912,14172.39024882504,13.4,44.4,12,0,216788.8741930498,599082.521111167,1,0,12898,0.8429388097547479,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,134817.1753820607,729,1649561.6936936537,33541.420819361425,15.9,50.2,14,1,255035.78849942345,507405.7467442911,0,0,12899,0.8104477343060074,Fully Paid
Short Term,3 years,Home Mortgage,debt consolidation,435995.62770037964,725,1412042.22872855,32124.057858008622,16,28.5,11,0,400387.40771543805,618992.535001372,0,0,12900,0.8059065856675706,Fully Paid
Short Term,4 years,Rent,debt consolidation,222376.920567102,743,864233.0161970578,9866.585406803157,11.3,7.1,11,0,172063.07280167588,534115.783494434,0,0,12901,0.8054322267794474,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,429044.5373164052,710,1185715.2170273736,19564.826091493942,23.6,26.9,10,0,857830.9691367105,1528121.024227969,0,0,12902,0.7467634664859302,Fully Paid
Short Term,4 years,Home Mortgage,debt consolidation,370261.8114378643,7450,1541773.657348128,31348.712654479878,13.2,62.7,12,0,309109.21904302784,455950.2672464151,0,0,12903,3.416424028318474e-4,Charged Off
Short Term,9 years,Rent,debt consolidation,441714.1341154229,694,1812048.0184359679,8652.65725756679,14.1,9.6,9,0,375058.4030377078,673287.5363299081,0,0,12904,0.8646930837766874,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,358798.24421395455,687,1297567.4533954225,30710.61539825465,14.8,17,17,0,380303.8978436378,719532.391180675,0,0,12905,0.7141582053110552,Fully Paid
Short Term,6 years,Own Home,debt consolidation,431904.36982878053,707,1394048.9139680518,18703.47375702612,17,14.5,14,0,195699.08838404116,406077.06842358306,0,0,12906,0.8339078822421239,Fully Paid
Short Term,10+ years,Rent,debt consolidation,160335.79391441215,714,1216361.635283186,8494.320790247411,15.5,52.3,8,0,137520.9958548791,305645.1744301214,1,0,12907,0.8363415567029564,Fully Paid
Short Term,10+ years,Rent,debt consolidation,356972.2962707819,739,3237010.031469396,30210.145114416384,35.5,31.3,19,0,954594.9982341331,1441088.088090274,0,0,12908,0.9018006103435168,Fully Paid
Short Term,1 year,Home Mortgage,debt consolidation,79464.62340330926,740,953230.2909082279,11201.639299557924,47.3,47.2,22,1,72106.1674434534,482569.5414619292,1,0,12909,0.8602404067315071,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,607531.2896979492,706,1512968.376064533,24458.753098298588,19.9,50.1,11,0,458888.6567044908,597697.0663706596,0,0,12910,0.836107491561578,Fully Paid
Short Term,5 years,Rent,major_purchase,254957.958362556,691,691884.6377104061,7493.456440477834,13.4,14.3,9,0,242989.98950197507,691282.4540352973,0,0,12911,0.7491714959830141,Fully Paid
Short Term,8 years,Rent,debt consolidation,392041.196191841,736,940500.1259405203,13951.782505148385,30,50.7,13,1,308580.0461250512,783551.9836650734,1,1,12912,0.8351134173457987,Fully Paid
Short Term,3 years,Rent,debt consolidation,274009.55057472416,700,1609186.2592397165,31244.56097049544,30.8,23.6,10,0,185895.3887347707,1244166.3913418294,1,0,12913,0.842973288064016,Fully Paid
Short Term,8 years,Rent,debt consolidation,130284.7831564572,697,1116457.1726869242,14885.962073074212,14,26.8,7,0,114834.2113366857,230053.86778030233,0,2,12914,0.8217512673154503,Fully Paid
Short Term,9 years,Rent,buy house,268928.6916105388,708,1838762.7634168204,21298.330045439172,19.3,66.5,9,1,153216.51985749803,335983.4900735582,1,1,12915,0.8250710419073025,Fully Paid
Short Term,< 1 year,Rent,other,57154.124901777184,671,410076.7655707417,5355.739892793535,9.6,14.1,4,0,23123.767966993124,35200.14235836295,0,0,12916,0.8090901719404943,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,353230.7473739757,711,823707.6586447395,13659.663126740521,10.3,40.9,9,1,117496.28907421096,242968.63352618503,0,1,12917,0.803208312905244,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,343839.36100664316,740,1336271.8390837319,22829.6276279971,16.5,39.6,14,0,306812.88806666166,942346.6891578569,0,0,12918,0.8156918542376413,Fully Paid
Short Term,5 years,Rent,debt consolidation,551495.1478166005,653,1028774.6191428228,8572.147943213638,15.4,25.9,12,0,20311.30704550336,114709.67594242789,0,0,12919,0.8435344159372007,Fully Paid
Short Term,8 years,Home Mortgage,debt consolidation,99999999.12169118,720,1903153.5424682016,14716.838889515722,19.1,25.7,14,2,236397.61485632783,325864.63785879663,0,2,12920,0.9999263085906944,Fully Paid
Long Term,2 years,Own Home,debt consolidation,322872.5448978394,678,1897756.8837281405,28624.49799049179,15.8,39.4,14,0,100909.05046241822,460019.6630665861,0,0,12921,0.7601661370719702,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,99999998.34997295,722,1550287.4269590906,41211.98050519903,13.3,31.5,18,1,329762.8652205761,518803.2234028586,0,1,12922,0.9998791539111537,Fully Paid
Short Term,4 years,Rent,home improvements,393183.54064112075,725,811205.8871407831,2617.834988874274,14,12,13,0,54473.051405639395,438107.7222210423,0,2,12923,0.8549229417464587,Fully Paid
Short Term,10+ years,Rent,other,43999.8585107196,688,691733.959050796,6976.220214737311,35.6,33.2,6,1,826425.2016029106,2441075.618015216,0,0,12924,0.8547760151848267,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,437886.5207468458,703,1433454.1791360583,36674.51280608568,25,25.7,17,0,589210.3854715435,738342.33405102,0,0,12925,0.7276207931545684,Fully Paid
Short Term,9 years,Home Mortgage,home improvements,65933.22977444495,740,1366765.5476852306,15604.109052185306,14.4,44.3,8,0,102182.7799365321,230647.55262453321,0,0,12926,0.8525938530721082,Fully Paid
Short Term,10+ years,Rent,debt consolidation,322147.44362857775,737,1576562.209358284,37573.69220151386,22.8,41.9,16,0,94752.06749521823,602867.2144073504,0,0,12927,0.81147810391535935,Fully Paid
Short Term,4 years,Rent,debt consolidation,184535.5102338896,741,1138404.4987201053,14133.358076212551,12.7,15.3,7,0,175559.7663802109,294184.2258505711,0,0,12928,0.8134673422123231,Fully Paid
Short Term,n/a,Home Mortgage,debt consolidation,100627.32303882987,724,1178967.9619674608,5825.6382262354455,27.3,28.2,10,0,84302.06615070027,196788.85685523428,0,0,12929,0.8532838338904698,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,503713.0961785837,748,2003378.3290691513,37228.42812825237,17.6,26.1,15,0,594320.0497955297,1087153.3205262122,0,0,12930,0.8238571019272725,Fully Paid
Long Term,3 years,Rent,debt consolidation,277463.1250733431,704,879871.0384647828,18771.228192210863,15.4,27.7,12,1,87723.75763623773,268729.4268359456,0,1,12931,0.7110562467535099,Fully Paid
Short Term,10+ years,Home Mortgage,home improvements,99999998.77657254,745,1551138.9737812981,25979.963081187372,19.7,8.3,15,1,116717.17343508053,595319.30917296,1,2,12932,0.9999217872692299,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,245386.8334013405,733,954656.5590054691,16150.420648679397,22.5,19.5,12,1,247968.57020168996,353583.33901960717,0,2,12933,0.8193696279791962,Fully Paid
Short Term,5 years,Home Mortgage,debt consolidation,99999996.08138601,738,741302.4693925406,8042.950966768092,20.3,23.6,9,2,291003.93457111093,915595.124381469,2,2,12934,0.9999000286564408,Fully Paid
Short Term,1 year,Home Mortgage,debt consolidation,541310.1091392076,720,1682980.9114966486,52732.56288426543,16.3,31.7,14,0,356287.5147947726,619432.6506984095,1,0,12935,0.7829979085528056,Fully Paid
Short Term,8 years,Rent,debt consolidation,60499.04421529656,723,759924.8744868314,4275.170942342364,16.4,46.7,7,0,30134.40045132827,59443.98400362031,0,1,12936,0.8212308805871852,Fully Paid
Short Term,4 years,Rent,debt consolidation,329735.76504277426,719,1898480.3772380052,17561.346213668126,11.2,28,11,0,139820.7141575011,329732.87309519586,2,0,12937,0.8456904675000475,Fully Paid
Short Term,< 1 year,Home Mortgage,debt consolidation,613468.2946318977,747,1608387.774277818,31899.280885986183,23.5,18.2,12,0,749209.4624644455,1122241.5559603176,0,0,12938,0.8254274500059721,Fully Paid
Long Term,3 years,Rent,debt consolidation,325777.5358302393,7069,750271.7446698372,19756.967343360117,15.7,13.4,22,0,225873.42348731504,366805.4030635372,0,0,12939,3.152377164146042e-4,Charged Off
Long Term,10+ years,Home Mortgage,debt consolidation,437403.59873002424,727,1322151.4829073956,4571.408165099875,21.5,18,10,0,124088.51454944843,542212.2626818675,0,0,12940,0.7786629386390624,Fully Paid
Long Term,9 years,Home Mortgage,debt consolidation,784718.9767043547,695,1936290.855213913,25173.048650462268,14.6,15.9,15,0,444716.612389939,1988142.1043111987,0,0,12941,0.7695709824420628,Fully Paid
Short Term,n/a,Rent,debt consolidation,174504.4272072639,707,343368.25731199794,6353.0107161658925,23.9,57.9,9,0,219982.79105926867,663320.2153264974,1,0,12942,0.814434364082537,Fully Paid
Long Term,2 years,Home Mortgage,debt consolidation,223081.02331438227,693,1155961.977679346,10982.52028403829,14.5,26.8,9,0,21374.767787746357,252426.55937973585,0,0,12943,0.7471146397065145,Fully Paid
Short Term,1 year,Rent,debt consolidation,362254.0783417255,737,1322153.568298867,3164.3084281735564,13.6,14.7,11,1,128344.36942650542,558667.5677798869,1,0,12944,0.8444122272259122,Fully Paid
Short Term,< 1 year,Rent,debt consolidation,90156.56943572153,739,778694.5952957757,17261.672634788774,8.7,41.1,23,2,228970.10534318603,556996.0051743388,2,1,12945,0.7811195899257123,Fully Paid
Short Term,5 years,Rent,debt consolidation,219603.96418083797,749,644840.6527584012,3321.4594612100614,8.8,5.6,6,0,74271.72195151717,201849.5305261309,1,0,12946,0.8009955007832186,Fully Paid
Short Term,2 years,Home Mortgage,debt consolidation,213486.67193219127,716,1757271.4977894807,50961.27145798046,18.2,24.6,41,0,667545.6734532287,2363789.763425481,0,1,12947,0.7906872079492666,Fully Paid
Short Term,10+ years,Home Mortgage,debt consolidation,522699.7619858536,671,1256621.3269967032,27225.127136560102,31.5,21.8,21,1,109534.35147094098,667547.3989159893,1,0,12948,0.8432815086973423,Fully Paid
Short Term,n/a,Own Home,other,99999997.85804445,737,972231.3411391322,23414.360733775662,16.7,33.7,3,2,33611.96900372937,112509.01442249588,0,1,12949,0.9998893804174369,Fully Paid
Long Term,10+ years,Home Mortgage,debt consolidation,485649.78070093837,692,1453100.6375061194,16346.454502066503,21.3,58.4,8,2,420754.06113369804,648713.1085670004,1,1,12950,0.7703156683925958,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,99999999.7949635,684,794276.8743608069,22372.36112891179,23.5,65.9,8,0,91142.66979568859,182579.52975662856,0,2,12951,0.9998955922500476,Fully Paid
Short Term,n/a,Home Mortgage,other,107668.85853909123,700,1185010.8896031189,13035.484381815466,31,61.9,14,1,253802.13649768446,663366.6993606675,0,1,12952,0.8577343060765824,Fully Paid
Short Term,7 years,Rent,debt consolidation,198154.83897596705,719,1022009.3295097285,14477.992194576467,21.8,27.2,11,0,105829.3221924621,174043.2189774571,0,0,12953,0.8266355147935835,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,194634.57505631988,745,840426.5078905144,6876.70532037274,23.9,7.1,5,0,46361.06473837541,170411.32608516712,0,0,12954,0.8292724384681315,Fully Paid
Short Term,10+ years,Own Home,debt consolidation,692801.3122243001,724,1589330.7439415907,24766.145049262006,29.1,61.6,20,0,533500.9448295574,1194864.3215255653,0,0,12955,0.8496201316363027,Fully Paid
Short Term,3 years,Home Mortgage,other,760760.4984268348,726,1877201.105542508,11106.850816331314,8.8,2.3,14,1,90914.46998102746,915376.6038058843,0,1,12956,0.8598902245225715,Fully Paid
